Name,Twitter,Instagram,Appearances,Goals,Wins,Losses,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Gls_per_90,Ast_per_90
Japhet Tanganga,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Devan Tanton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nathan Aké,https://twitter.com/nathanake,https://www.instagram.com/nathanake/,29.0,2.0,21.0,2.0,5.0,20.0,26.0,62%,0.0,8.0,14.0,52.0,29.0,0.0,119.0,95.0,49.0,5.0,47.0,28.0,0.0,0.0,2.0,"1,770",61.03,3.0,11.0,9%,1.0,19.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/nathan.ake/,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Dele Alli,https://twitter.com/dele_official,https://www.instagram.com/dele/?hl=en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/DeleOfficial/,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Andreas Pereira,https://twitter.com/andrinhopereira,https://www.instagram.com/andreaspereira/,37.0,3.0,12.0,17.0,0.0,0.0,25.0,48%,0.0,12.0,4.0,11.0,3.0,0.0,99.0,84.0,150.0,19.0,14.0,36.0,0.0,0.0,7.0,"1,063",28.73,9.0,220.0,30%,14.0,50.0,6.0,0.0,22.0,3.0,0.0,2.0,1.0,3.0,0.08,0.0,0.0,52.0,16.0,31%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/AndreasPereira10/,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Michail Antonio,https://twitter.com/Michailantonio,https://www.instagram.com/michailantonio/,26.0,6.0,9.0,11.0,0.0,0.0,15.0,0,0.0,6.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,268,10.31,1.0,27.0,0,0.0,0.0,6.0,0.0,25.0,9.0,2.0,4.0,0.0,0.0,0.23,0.0,0.0,30.0,14.0,47%,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/michailantonioofficial/,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Harry Arter,https://twitter.com/HarryArter2,https://www.instagram.com/harryarter/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Ross Barkley,https://twitter.com/rbarkley8?lang=en,https://www.instagram.com/rossbarkley/,32.0,5.0,5.0,20.0,0.0,0.0,47.0,40%,0.0,19.0,25.0,48.0,32.0,0.0,201.0,195.0,185.0,66.0,44.0,34.0,0.0,0.0,4.0,"1,405",43.91,6.0,45.0,31%,4.0,87.0,6.0,0.0,25.0,0.0,1.0,2.0,2.0,3.0,0.16,0.0,0.0,66.0,19.0,29%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Ashley Barnes,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Asmir Begovic,https://twitter.com/asmir1,https://www.instagram.com/asmir1/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/asmirofficial/,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jean-Ricner Bellegarde,0,0,22.0,2.0,8.0,11.0,0.0,0.0,17.0,59%,0.0,5.0,8.0,13.0,6.0,0.0,41.0,66.0,78.0,17.0,8.0,27.0,0.0,0.0,1.0,281,12.77,1.0,30.0,10%,1.0,5.0,0.0,1.0,10.0,2.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,15.0,5.0,33%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Rhys Bennett,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mads Bidstrup,0,https://www.instagram.com/mads_bidstrup/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Billy Blacker,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Alex Borto,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Sergi Canós,https://twitter.com/sergicanos,https://www.instagram.com/sergicanos/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Scott Carson,https://twitter.com/SCarsonOfficial,https://www.instagram.com/scottpcarson33/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Cesare Casadei,0,0,11.0,0.0,6.0,2.0,0.0,0.0,5.0,60%,0.0,0.0,0.0,4.0,1.0,0.0,1.0,20.0,11.0,2.0,12.0,5.0,0.0,0.0,0.0,65,5.91,0.0,0.0,0%,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Timothy Castagne,0,https://www.instagram.com/timothycastagne/,34.0,1.0,12.0,15.0,8.0,40.0,49.0,49%,0.0,4.0,38.0,57.0,24.0,0.0,119.0,111.0,92.0,17.0,35.0,34.0,0.0,0.0,3.0,"1,350",39.71,1.0,50.0,20%,2.0,51.0,3.0,0.0,22.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Kallum Cesay,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Darko Churlinov,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Bobby Clark,0,https://www.instagram.com/bobbyclark/,5.0,0.0,5.0,0.0,0.0,0.0,2.0,50%,0.0,1.0,1.0,1.0,1.0,0.0,6.0,5.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,49,9.8,0.0,0.0,0%,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nathaniel Clyne,https://twitter.com/Nathaniel_Clyne,https://www.instagram.com/nathaniel_clyne/,19.0,0.0,8.0,6.0,3.0,16.0,24.0,63%,0.0,1.0,10.0,28.0,10.0,1.0,50.0,48.0,27.0,8.0,13.0,8.0,0.0,0.0,0.0,533,28.05,0.0,9.0,22%,0.0,26.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/nathanielclyne2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Theo Corbeanu,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Vladimír Coufal,0,https://www.instagram.com/cuf_5/,36.0,0.0,14.0,14.0,3.0,69.0,64.0,64%,0.0,2.0,43.0,83.0,48.0,0.0,154.0,142.0,137.0,12.0,40.0,37.0,0.0,0.0,7.0,"1,229",34.14,6.0,106.0,24%,2.0,39.0,5.0,1.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Craig Dawson,0,0,25.0,1.0,10.0,10.0,5.0,38.0,30.0,67%,0.0,3.0,16.0,119.0,65.0,2.0,100.0,111.0,66.0,3.0,63.0,32.0,0.0,0.0,1.0,"1,272",50.88,2.0,1.0,0%,2.0,100.0,7.0,0.0,20.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
David de Gea,https://twitter.com/D_DeGea,https://www.instagram.com/d_degeaofficial/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/DavidDeGeaOficial,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Issa Diop,https://twitter.com/IssaDiop97,https://www.instagram.com/issa_diop_05/,18.0,0.0,6.0,7.0,4.0,25.0,30.0,53%,1.0,1.0,17.0,80.0,35.0,3.0,65.0,60.0,43.0,1.0,25.0,17.0,0.0,1.0,0.0,"1,076",59.78,0.0,0.0,0%,1.0,37.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nicolás Domínguez,0,0,26.0,2.0,6.0,14.0,0.0,0.0,63.0,54%,0.0,8.0,18.0,23.0,11.0,0.0,108.0,107.0,85.0,7.0,21.0,19.0,0.0,0.0,2.0,829,31.88,2.0,6.0,33%,2.0,27.0,4.0,0.0,26.0,2.0,1.0,1.0,0.0,0.0,0.08,0.0,0.0,22.0,6.0,27%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Douglas Luiz,https://twitter.com/dg_douglasluiz,https://www.instagram.com/dg_douglas12/,35.0,9.0,17.0,10.0,0.0,0.0,58.0,66%,0.0,20.0,23.0,17.0,5.0,0.0,184.0,148.0,141.0,24.0,25.0,19.0,0.0,1.0,5.0,"1,973",56.37,10.0,115.0,27%,11.0,99.0,12.0,0.0,51.0,0.0,1.0,8.0,0.0,1.0,0.26,4.0,0.0,48.0,17.0,35%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://www.facebook.com/Douglas8Oficial,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Flynn Downes,0,https://www.instagram.com/flynn_downes/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Tommy Doyle,0,0,26.0,0.0,8.0,14.0,0.0,0.0,26.0,50%,0.0,2.0,12.0,17.0,9.0,0.0,93.0,31.0,31.0,1.0,0.0,4.0,0.0,0.0,0.0,911,35.04,1.0,28.0,21%,2.0,75.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,21%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Martin Dúbravka,0,https://www.instagram.com/martindubravka/,23.0,0.0,10.0,9.0,4.0,42.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,506,22.0,0.0,0,0,0.0,71.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,88.0,1.0,8.0,18.0,7.0,8.0,143.0,169.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Joshua Duffus,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Harvey Elliott,0,https://www.instagram.com/harveyelliott07/?hl=en,34.0,3.0,21.0,3.0,0.0,0.0,27.0,63%,0.0,19.0,6.0,6.0,2.0,0.0,78.0,58.0,59.0,9.0,9.0,13.0,0.0,0.0,6.0,904,26.59,5.0,62.0,35%,3.0,40.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,3.0,0.09,0.0,0.0,49.0,17.0,35%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Emiliano Martínez,https://twitter.com/emimartinezz1,https://www.instagram.com/emi_martinez26/,34.0,0.0,19.0,7.0,8.0,48.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,"1,272",37.41,0.0,0,0,0.0,163.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,95.0,0.0,4.0,42.0,3.0,37.0,157.0,159.0,https://www.facebook.com/emimartinez26/,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Fábio Vieira,0,https://www.instagram.com/fabiodfvieira/,11.0,1.0,8.0,1.0,0.0,0.0,3.0,67%,0.0,1.0,2.0,1.0,0.0,0.0,16.0,16.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,134,12.18,2.0,15.0,20%,3.0,4.0,0.0,1.0,8.0,2.0,0.0,0.0,1.0,0.0,0.09,1.0,0.0,7.0,2.0,29%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Malachi Fagan-Walcott,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Romain Faivre,0,0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,100%,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,23,4.6,0.0,3.0,0%,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Will Fish,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mark Flekken,0,0,37.0,0.0,10.0,18.0,7.0,63.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"1,446",39.08,0.0,0,0,0.0,321.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115.0,0.0,23.0,40.0,1.0,17.0,131.0,289.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Tariqe Fosu-Henry,https://twitter.com/TariqeFosu,https://www.instagram.com/tariqefosu/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Gabriel Martinelli,https://twitter.com/g_martinelli01/,https://www.instagram.com/ga_martinelli01/,35.0,6.0,26.0,5.0,0.0,0.0,30.0,80%,0.0,19.0,5.0,7.0,2.0,0.0,95.0,109.0,169.0,40.0,17.0,26.0,0.0,0.0,4.0,807,23.06,7.0,109.0,26%,3.0,24.0,1.0,0.0,23.0,9.0,0.0,5.0,1.0,1.0,0.17,0.0,0.0,58.0,22.0,38%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Alejandro Garnacho,0,https://www.instagram.com/garnacho7/,36.0,7.0,16.0,14.0,0.0,0.0,22.0,0,0.0,40.0,18.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,834,23.17,6.0,58.0,0,0.0,0.0,4.0,0.0,20.0,15.0,1.0,3.0,3.0,0.0,0.19,0.0,0.0,100.0,28.0,28%,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jean-Philippe Gbamin,0,https://www.instagram.com/jean_philippe_gbamin/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Seán Grehan,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Gustavo Hamer,0,0,36.0,4.0,3.0,26.0,0.0,0.0,39.0,54%,0.0,15.0,29.0,32.0,11.0,0.0,162.0,90.0,154.0,28.0,6.0,16.0,0.0,0.0,6.0,982,27.28,10.0,115.0,29%,5.0,42.0,9.0,0.0,50.0,6.0,0.0,3.0,1.0,0.0,0.11,0.0,0.0,49.0,15.0,31%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Micah Hamilton,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oliver Hammond,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Rico Henry,https://twitter.com/ricohenry14,https://www.instagram.com/ricohenry/,5.0,0.0,1.0,1.0,1.0,5.0,7.0,71%,0.0,0.0,5.0,5.0,3.0,0.0,24.0,24.0,18.0,7.0,4.0,6.0,0.0,1.0,1.0,156,31.2,2.0,11.0,18%,0.0,8.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
